image_id,healthy,multiple_diseases,rust,scab
Test_323,0.00019454403081908822,0.9890419840812683,0.010409538634121418,0.00035394926089793444
Test_324,0.0014137548860162497,0.002442479133605957,0.9955175518989563,0.0006262237438932061
Test_325,0.004572626668959856,0.0064369323663413525,0.0008126322645694017,0.9881778359413147
Test_326,0.001543554593808949,0.005791900213807821,0.991043210029602,0.0016213944181799889
Test_327,0.0035898741334676743,0.007392605300992727,0.0002874067868106067,0.9887301325798035
Test_328,0.04697920382022858,0.023270459845662117,0.9280401468276978,0.0017101613339036703
Test_329,0.00020871299784630537,0.019853603094816208,0.9793822765350342,0.0005554035888053477
Test_330,0.04177461937069893,0.028039125725626945,0.9249546527862549,0.005231556016951799
Test_331,0.26542770862579346,0.4202430248260498,0.07614712417125702,0.23818212747573853
Test_332,0.9986741542816162,0.0005092067294754088,0.0003035024565178901,0.000513184058945626
Test_333,0.0008015566854737699,0.1694914996623993,0.8277982473373413,0.0019087017280980945
Test_334,0.00036069194902665913,0.044002730399370193,0.9549887776374817,0.0006477172719314694
Test_335,0.9996370077133179,3.7503228668356314e-05,0.00016209002933464944,0.00016332115046679974
Test_336,0.010489431209862232,0.016530709341168404,0.9602708220481873,0.012709078378975391
Test_337,0.9952569603919983,0.0004312619857955724,0.0002020767715293914,0.004109646193683147
Test_338,0.9997045397758484,2.581812077551149e-05,5.3162304539000615e-05,0.0002164216712117195
Test_339,0.002964528976008296,0.15646924078464508,0.8370215892791748,0.0035445778630673885
Test_340,0.04283059015870094,0.11540236324071884,0.8243317604064941,0.017435258254408836
Test_341,0.9989424347877502,9.343650890514255e-05,0.00036031316267326474,0.0006037855055183172
Test_342,0.9997968077659607,4.532810999080539e-05,6.510630191769451e-05,9.287340799346566e-05
Test_343,0.017688412219285965,0.00960824079811573,0.0008179362048394978,0.9718853831291199
Test_344,0.0017933924682438374,0.013897770084440708,0.9827389121055603,0.0015699187060818076
Test_345,0.0001818047312553972,0.9915246367454529,0.008276127278804779,1.7363328879582696e-05
Test_346,0.0038106238935142756,0.08247096836566925,0.9126312732696533,0.001087143667973578
Test_347,0.01046170387417078,0.0033866548910737038,0.9849504232406616,0.001201307401061058
Test_348,0.007364736869931221,0.0035287276841700077,0.000926236913073808,0.9881802797317505
Test_349,0.0019901457708328962,0.20512960851192474,0.009603009559214115,0.7832772731781006
Test_350,0.0032675694674253464,0.2466001659631729,0.0001760961313266307,0.7499561905860901
Test_351,0.0014290293911471963,0.0011277160374447703,0.9966914653778076,0.000751705898437649
Test_352,0.0027271194849163294,0.006486708763986826,0.001167356502264738,0.9896188378334045
Test_353,0.0055118752643466,0.15497411787509918,0.007130914367735386,0.8323830962181091
Test_354,0.0009511273237876594,0.006269011180847883,0.9918823838233948,0.0008974755764938891
Test_355,0.004636986646801233,0.4459853172302246,0.00020364629745017737,0.5491740107536316
Test_356,0.9999688863754272,2.845224798875279e-06,9.57315478444798e-06,1.8646285752765834e-05
Test_357,0.9999904632568359,1.7033426047419198e-06,5.229604994383408e-06,2.6404388790979283e-06
Test_358,0.0033139181323349476,0.9949191212654114,0.0006191550637595356,0.0011477500665932894
Test_359,0.002907361136749387,0.0004900411586277187,0.001742886146530509,0.9948596954345703
Test_360,0.000549126707483083,0.004955139942467213,7.884464866947383e-05,0.9944169521331787
Test_361,0.9997712969779968,8.192701898224186e-06,5.9275505918776616e-05,0.00016124927788041532
Test_362,0.9978082776069641,1.4123048458714038e-05,0.00159784487914294,0.000579708837904036
Test_363,0.0001402164198225364,0.44393154978752136,0.5554615259170532,0.00046668032882735133
Test_364,0.007181426510214806,0.8947045803070068,0.08027383685112,0.01784016378223896
Test_365,0.0013168621808290482,0.0020597167313098907,0.9950565099716187,0.0015668354462832212
Test_366,0.002120019868016243,0.006867358461022377,0.9896803498268127,0.0013322404120117426
Test_367,0.0015616662567481399,0.00782717578113079,0.0001503569510532543,0.9904608130455017
Test_368,0.9977854490280151,0.00018472906958777457,0.0007194821955636144,0.0013102858792990446
Test_369,0.000258108222624287,0.017929978668689728,0.00028805204783566296,0.9815238118171692
Test_370,0.0007826925138942897,0.004239643923938274,0.9933109283447266,0.001666730036959052
Test_371,0.0017365595558658242,0.008547340519726276,0.9882251024246216,0.0014910649042576551
Test_372,0.0029485714621841908,0.007075461093336344,0.00038555232458747923,0.9895904660224915
Test_373,0.0014263074845075607,0.005780750419944525,0.9905537962913513,0.0022391353268176317
Test_374,0.002245031064376235,0.025457214564085007,0.9693222641944885,0.0029754822608083487
Test_375,0.002901023020967841,0.0019384045153856277,0.00046736979857087135,0.9946932196617126
Test_376,0.9995324611663818,0.00015013832307886332,0.00022381854068953544,9.356145892525092e-05
Test_377,0.999790370464325,1.8808841559803113e-05,0.00012509123189374804,6.571946869371459e-05
Test_378,0.0003947008226532489,0.004082943312823772,0.9949235320091248,0.0005988631164655089
Test_379,0.0039276545867323875,0.44619378447532654,0.5158451795578003,0.03403332456946373
Test_380,0.001096401596441865,0.14434313774108887,0.00018426190945319831,0.8543761968612671
Test_381,0.38474205136299133,0.2788039743900299,0.024784082546830177,0.31166988611221313
Test_382,0.009470242075622082,0.266345351934433,0.0006367743480950594,0.723547637462616
Test_383,0.9991426467895508,8.170823275577277e-05,0.00025541288778185844,0.000520247092936188
Test_384,0.001054074615240097,0.002709831576794386,0.9920002222061157,0.004235854838043451
Test_385,0.020252838730812073,0.10875353962182999,0.0025093317963182926,0.868484377861023
Test_386,6.181915523484349e-05,0.9839972257614136,0.0005047185113653541,0.01543627493083477
Test_387,0.00034468635567463934,0.0014301389455795288,0.00014500196266453713,0.9980801343917847
Test_388,0.19542787969112396,0.03598334267735481,0.001992791658267379,0.7665960788726807
Test_389,0.999631404876709,3.8542013498954475e-05,0.00025865386123768985,7.140909292502329e-05
Test_390,0.9878145456314087,0.0005006236024200916,0.0016093732556328177,0.01007548626512289
Test_391,7.919021300040185e-06,0.9999099969863892,7.924865349195898e-05,2.9069231004541507e-06
Test_392,0.0015007128240540624,0.01773799955844879,0.9785774946212769,0.002183777280151844
Test_393,0.0006211003055796027,0.010925259441137314,0.0003673230530694127,0.9880863428115845
Test_394,0.0038862451910972595,0.002192535437643528,0.0006028707721270621,0.9933183193206787
Test_395,1.7849437426775694e-05,0.9996919631958008,0.00028462603222578764,5.518535090232035e-06
Test_396,0.004577208310365677,0.12577036023139954,0.0005942848511040211,0.8690581321716309
Test_397,0.019933488219976425,0.004756670445203781,0.0019553645979613066,0.9733544588088989
Test_398,0.045902132987976074,0.0722099170088768,0.8788223266601562,0.0030655632726848125
Test_399,0.03504025563597679,0.002521125366911292,0.006476292852312326,0.9559622406959534
Test_400,0.005111429374665022,0.025039738044142723,0.9632413387298584,0.006607563700526953
Test_401,0.0011628668289631605,0.11938735097646713,0.8674445748329163,0.012005152180790901
Test_402,0.0013425888027995825,0.003292418783530593,0.0003721801040228456,0.9949927926063538
Test_403,0.0020203874446451664,0.8875617384910583,0.10810770839452744,0.002310157520696521
Test_404,0.003139097709208727,0.006002487614750862,0.0008708197274245322,0.9899875521659851
Test_405,0.004158841446042061,0.0017241581808775663,0.0011921024415642023,0.9929249286651611
Test_406,0.002521467162296176,0.001115045160986483,0.000199702859390527,0.9961637258529663
Test_407,0.00043742606067098677,0.0007304011378437281,0.00010683382424758747,0.9987253546714783
Test_408,0.0024109671358019114,0.011899075470864773,0.00046519876923412085,0.985224723815918
Test_409,0.004287562798708677,0.03547634929418564,0.7441130876541138,0.2161230444908142
Test_410,0.004258555360138416,0.004170537460595369,0.0013425304787233472,0.9902284145355225
Test_411,0.9999822378158569,8.891963148016657e-07,5.928543941990938e-06,1.0965998626488727e-05
Test_412,3.3045221670136016e-08,0.9999988079071045,5.1689333702142903e-08,1.1384544222892146e-06
Test_413,0.9997177720069885,5.327819053491112e-06,0.0002482091367710382,2.868656702048611e-05
Test_414,0.0003617366310209036,0.0030034570954740047,0.9961899518966675,0.0004448500694707036
Test_415,0.006598400417715311,0.07236742228269577,0.9164647459983826,0.004569406155496836
Test_416,0.004458667244762182,0.027425292879343033,0.0026561086997389793,0.965459942817688
Test_417,8.988340414362028e-05,0.008068708702921867,0.9917566776275635,8.480984979541972e-05
Test_418,0.9998998641967773,2.5496259695501067e-05,2.780742033792194e-05,4.6765911974944174e-05
Test_419,0.9998811483383179,5.711677658837289e-06,9.145939111476764e-05,2.169864092138596e-05
Test_420,1.1662449651339557e-05,0.999295711517334,0.0006196009926497936,7.304542668862268e-05
Test_421,0.0011922840494662523,0.00296838884241879,0.000321508472552523,0.995517909526825
Test_422,0.07562141120433807,0.0428704097867012,0.013021950609982014,0.8684861660003662
Test_423,0.006465564481914043,0.901179313659668,0.0895511582493782,0.0028039300814270973
Test_424,1.7637648852542043e-05,0.017754999920725822,0.9820674657821655,0.000159939139848575
Test_425,0.73311847448349,0.012137922458350658,0.015187511220574379,0.23955604434013367
Test_426,0.002111598616465926,0.006836547050625086,0.9820337891578674,0.009018086828291416
Test_427,0.0037596591282635927,0.0015070887748152018,0.0008546871831640601,0.9938785433769226
Test_428,0.0009539227467030287,0.00026221873122267425,0.000393767753848806,0.9983901977539062
Test_429,0.003710106248036027,0.010037995874881744,0.9824833869934082,0.0037685211282223463
Test_430,0.0009389563929289579,0.3603024184703827,0.63617342710495,0.0025852485559880733
Test_431,0.9976575374603271,4.811564213014208e-05,0.0018664745148271322,0.0004278612323105335
Test_432,0.004836197476834059,0.07495452463626862,0.00023364329535979778,0.9199756979942322
Test_433,0.0003060727030970156,0.00012546400830615312,6.966567161725834e-05,0.999498724937439
Test_434,0.00022741348948329687,0.001646779477596283,5.615035479422659e-05,0.998069703578949
Test_435,0.999881386756897,6.388906967913499e-06,6.752501212758943e-05,4.461913704290055e-05
Test_436,0.002757474547252059,0.05588412284851074,0.000283044675597921,0.941075325012207
Test_437,0.001017241389490664,0.8286982178688049,0.16208894550800323,0.008195615373551846
Test_438,4.046783215017058e-05,0.9988767504692078,0.0010234315413981676,5.9266651078360155e-05
Test_439,0.0001553606998641044,0.9871824979782104,0.012588921934366226,7.321355224121362e-05
Test_440,0.0016632117331027985,0.02846299111843109,0.9686391949653625,0.0012346308212727308
Test_441,0.979587197303772,0.003235958283767104,0.0013025852385908365,0.015874240547418594
Test_442,0.00043560622725635767,0.0020005740225315094,0.9967042803764343,0.0008594830869697034
Test_443,0.008828781545162201,0.024780739098787308,0.000455212575616315,0.9659352898597717
Test_444,0.9999191761016846,1.0641792869137134e-05,1.7841683074948378e-05,5.239518213784322e-05
Test_445,0.010604668408632278,0.0906078889966011,0.894310474395752,0.004477016162127256
Test_446,0.0009107411024160683,0.10528512299060822,0.8871119618415833,0.006692214868962765
Test_447,0.000279969914117828,0.0029351620469242334,0.9959709048271179,0.0008138961275108159
Test_448,0.0018788905581459403,0.0036552867386490107,0.992939829826355,0.0015259628416970372
Test_449,0.003087616292759776,0.0013099168427288532,0.0012294668704271317,0.9943729639053345
Test_450,0.0028674511704593897,0.00350035703741014,0.9898529648780823,0.003779212012887001
Test_451,0.00420599989593029,0.13232576847076416,0.860676109790802,0.002792198909446597
Test_452,0.002961643971502781,0.9504414796829224,0.03998493403196335,0.006611829623579979
Test_453,0.0019129675347357988,0.001810765010304749,0.0017553088255226612,0.994520902633667
Test_454,0.0027787231374531984,0.9749080538749695,0.020731529220938683,0.0015815967926755548
Test_455,0.0015388820320367813,0.003688427619636059,0.0002965024032164365,0.9944762587547302
Test_456,9.998815357903368e-07,0.9999580383300781,3.611680949688889e-05,4.894329322269186e-06
Test_457,0.0005405618576332927,0.0005060248076915741,0.00010938936611637473,0.9988439083099365
Test_458,0.054028596729040146,0.02524825744330883,0.013439235277473927,0.9072839021682739
Test_459,0.002884408226236701,0.006100344005972147,0.9869602918624878,0.0040550027042627335
Test_460,0.022145597264170647,0.3658124804496765,0.003983921371400356,0.6080580353736877
Test_461,0.0033384598791599274,0.005462658125907183,0.0006620007334277034,0.9905369877815247
Test_462,1.5979845557012595e-05,0.9987471103668213,8.864700066624209e-05,0.001148223876953125
Test_463,0.00038391374982893467,0.5414113998413086,0.0018003330333158374,0.4564043879508972
Test_464,0.9999507665634155,2.7610599317995366e-06,1.988647818507161e-05,2.6615845854394138e-05
Test_465,0.0027814435306936502,0.02974681928753853,0.9566248655319214,0.01084692869335413
Test_466,0.06818429380655289,0.06359335035085678,0.86256343126297,0.005658889655023813
Test_467,0.0004051077994517982,0.005511591676622629,4.954907490173355e-05,0.9940337538719177
Test_468,0.8841630816459656,0.06074884533882141,0.0088781313970685,0.0462099090218544
Test_469,0.004028195980936289,0.012511694803833961,0.9829457998275757,0.0005142887821421027
Test_470,2.6128176614292897e-05,0.9714965224266052,3.815157924691448e-06,0.028473474085330963
Test_471,0.00864673126488924,0.16282080113887787,0.8197638988494873,0.008768526837229729
Test_472,0.9975405931472778,8.765297388890758e-05,0.0013000854523852468,0.0010716927936300635
Test_473,0.0009658633498474956,0.9923679232597351,0.004482028540223837,0.0021840923000127077
Test_474,0.0010317014530301094,0.006981094367802143,0.9902799725532532,0.0017072043847292662
Test_475,0.00680696964263916,0.04904903843998909,0.00048199688899330795,0.9436619281768799
Test_476,0.002317806938663125,0.003304856363683939,0.00022568005078937858,0.9941516518592834
Test_477,0.005750520620495081,0.0647168979048729,0.0005960043636150658,0.9289366006851196
Test_478,0.0005674216081388295,0.0032921077217906713,0.00017226945783477277,0.995968222618103
Test_479,0.0036325808614492416,0.00030118500581011176,0.00208075949922204,0.9939855933189392
Test_480,5.125318125465128e-08,0.9999995231628418,5.9360683479781073e-08,3.877497647408745e-07
Test_481,0.005599171854555607,0.48445621132850647,0.00028080394258722663,0.5096638202667236
Test_482,0.0003060386807192117,0.003492870833724737,3.251725865993649e-05,0.9961685538291931
Test_483,0.00863034836947918,0.01939583569765091,0.9702825546264648,0.001691230689175427
Test_484,0.9910591244697571,0.0030536651611328125,0.0009613641886971891,0.004925802815705538
Test_485,0.9995542168617249,3.428934405746986e-06,0.00027657803730107844,0.00016575472545810044
Test_486,0.004189729690551758,0.0037592914886772633,0.000793055456597358,0.9912579655647278
Test_487,0.995652437210083,0.0009869191562756896,0.002606157446280122,0.0007544317049905658
Test_488,0.0013612054754048586,0.02102627046406269,0.9730412364006042,0.00457126135006547
Test_489,0.0068143270909786224,0.011013194918632507,0.9807120561599731,0.0014604059979319572
Test_490,0.0005843283724971116,0.9993263483047485,7.356008427450433e-05,1.5836581951589324e-05
Test_491,0.002277419902384281,0.0033899766858667135,0.9907829165458679,0.003549637272953987
Test_492,0.00016547602717764676,0.00900146085768938,2.234100793430116e-05,0.990810751914978
Test_493,0.00039465923327952623,0.017623763531446457,1.1869040463352576e-05,0.9819697141647339
Test_494,0.0005830729496665299,0.008396667428314686,0.9905517101287842,0.0004685033345595002
Test_495,0.0026651571970432997,0.002383749233558774,0.0005113075021654367,0.9944398403167725
Test_496,0.9999600648880005,1.7565530470164958e-06,2.4541695893276483e-05,1.3635393770528026e-05
Test_497,0.0017995033413171768,0.0017248784424737096,0.00020156058599241078,0.9962741136550903
Test_498,0.9997546076774597,2.0155948732281104e-05,8.354488090844825e-05,0.0001417617459082976
Test_499,0.0006420895224437118,0.9918206930160522,0.007158512249588966,0.0003786444431170821
Test_500,0.000447657861514017,0.015713484957814217,0.983556866645813,0.00028195566846989095
Test_501,0.9995948672294617,2.660830068634823e-05,9.73121277638711e-05,0.00028128729900345206
Test_502,0.9970828890800476,0.00021576439030468464,0.002507514553144574,0.0001938242930918932
Test_503,0.009386761114001274,0.004076534882187843,0.9848266839981079,0.0017100537661463022
Test_504,0.05601636692881584,0.01814713515341282,0.004561208188533783,0.9212751984596252
Test_505,0.09671718627214432,0.009354788810014725,0.0051023270934820175,0.8888257145881653
Test_506,1.6565422811254393e-06,0.9999853372573853,1.2265395525901113e-05,7.641297088412102e-07
Test_507,0.0016819820739328861,0.010989071801304817,0.9791207313537598,0.008208243176341057
Test_508,0.00047387939412146807,0.005246797110885382,0.9932361245155334,0.0010432681301608682
Test_509,0.0005320888594724238,0.010886024683713913,0.9878305792808533,0.0007512979791499674
Test_510,2.734355985012371e-05,0.9983353018760681,0.001613423926755786,2.3917396902106702e-05
Test_511,0.0004920140490867198,0.0001346644712612033,0.00016147164569702,0.9992117881774902
Test_512,0.99993896484375,2.1779060261906125e-06,3.8013997254893184e-05,2.0840663637500256e-05
Test_513,0.0216736551374197,0.10511554032564163,0.007473314646631479,0.8657374382019043
Test_514,0.9873672723770142,0.009328224696218967,0.0003637758200056851,0.0029406945686787367
Test_515,0.000584782101213932,0.0011541228741407394,0.9971998929977417,0.0010611623292788863
Test_516,0.002079942263662815,0.012301603332161903,0.9797205328941345,0.005898030009120703
Test_517,0.0029767195228487253,0.0337086021900177,0.0004234002553857863,0.9628912210464478
Test_518,0.0007919314666651189,0.9949595928192139,0.002048310125246644,0.002200176939368248
Test_519,0.006351056043058634,0.019948631525039673,0.000184167773113586,0.9735162258148193
Test_520,5.225869972491637e-05,0.9996341466903687,0.0002112968359142542,0.00010222442506346852
Test_521,0.9992467164993286,0.00010924963862635195,7.488551636924967e-05,0.0005692265112884343
Test_522,0.0002147841005353257,0.00187761674169451,0.9969955682754517,0.0009121153852902353
Test_523,0.0010231483029201627,0.002628495218232274,0.9950233697891235,0.0013250196352601051
Test_524,4.6515568101312965e-05,0.0022642407566308975,0.9976698756217957,1.933064231707249e-05
Test_525,0.4115372598171234,0.43121543526649475,0.13048981130123138,0.026757538318634033
Test_526,3.2644129532855004e-05,0.9975148439407349,0.0024000268895179033,5.2477575081866235e-05
Test_527,0.00040840337169356644,0.675564706325531,0.3237825930118561,0.0002443159755785018
Test_528,0.001820038422010839,0.04574153944849968,0.9514871835708618,0.0009511546231806278
Test_529,0.0036879987455904484,0.0018437058897688985,0.0015981688629835844,0.992870032787323
Test_530,0.9997162222862244,6.324150945147267e-06,0.0001574027119204402,0.00012008542398689315
Test_531,0.00032055118936114013,0.09497097879648209,0.9043546319007874,0.00035386960371397436
Test_532,0.011376148089766502,0.03982431814074516,0.9405089616775513,0.008290673606097698
Test_533,0.0042426614090800285,0.6134836673736572,0.0002779926871880889,0.38199570775032043
Test_534,0.0005666094366461039,0.0005529574118554592,0.00019541614165063947,0.9986850619316101
Test_535,0.00036911643110215664,0.004436711315065622,0.9944812059402466,0.0007129883160814643
Test_536,0.1464913934469223,0.07807433605194092,0.6868129372596741,0.0886213481426239
Test_537,0.0003450451768003404,0.0006647888803854585,0.9988138675689697,0.00017636945995036513
Test_538,0.0005855822819285095,0.0016154558397829533,3.934376218239777e-05,0.9977595806121826
Test_539,0.004430960863828659,0.005304248072206974,0.9901092052459717,0.00015550805255770683
Test_540,0.0003607568796724081,0.00484720803797245,0.9932739734649658,0.0015180583577603102
Test_541,0.9995607733726501,5.9037887695012614e-05,0.0002021935215452686,0.0001779929007170722
Test_542,0.999985933303833,2.9576372071460355e-06,6.8043532337469514e-06,4.286939201847417e-06
Test_543,0.00018731113232206553,0.9947432279586792,0.003162689507007599,0.0019067235989496112
Test_544,0.00030559147126041353,0.05997759476304054,0.9389789700508118,0.0007379300659522414
Test_545,0.003264420898631215,0.5223579406738281,0.45231375098228455,0.022063875570893288
Test_546,0.005716112907975912,0.29379311203956604,0.00025715710944496095,0.7002335786819458
Test_547,3.1342351576313376e-05,0.002939000027254224,0.9969398975372314,8.972051000455394e-05
Test_548,0.0008492555352859199,0.7447746992111206,0.2528325021266937,0.0015436033718287945
Test_549,0.0021354977507144213,0.12736886739730835,0.000837839615996927,0.8696577548980713
Test_550,0.0011700723553076386,0.0018075426341965795,0.00045184922055341303,0.9965705871582031
Test_551,0.9997316002845764,2.7131949536851607e-05,0.00011170033394591883,0.00012955180136486888
Test_552,0.0009805976878851652,0.9988126754760742,0.00010258937982143834,0.00010407245281385258
Test_553,0.005384498741477728,0.0015480329748243093,0.0014382500667124987,0.9916292428970337
Test_554,0.00035318679874762893,0.9921716451644897,6.004464012221433e-06,0.007469175849109888
Test_555,0.07113663107156754,0.34311753511428833,0.0011865150881931186,0.5845592617988586
Test_556,0.995444655418396,2.824430885084439e-05,0.004135366529226303,0.0003917043504770845
Test_557,2.820355621224735e-05,0.9993425011634827,0.00011966985039180145,0.0005095822270959616
Test_558,6.772833876311779e-05,0.9992632269859314,0.0003165799716953188,0.00035245378967374563
Test_559,0.9996562004089355,1.8341908798902296e-05,0.0001893745647976175,0.00013613110058940947
Test_560,0.0006051174132153392,0.006324498914182186,0.9921086430549622,0.0009617995820008218
Test_561,0.00014396605547517538,0.9979392886161804,0.0018451210344210267,7.166148134274408e-05
Test_562,0.0029623392038047314,0.9832506775856018,0.007299212273210287,0.006487835664302111
Test_563,5.608305400528479e-06,0.9999703168869019,1.2647408766497392e-05,1.1461101166787557e-05
Test_564,5.787778263766086e-06,0.9999380111694336,4.269431428838288e-06,5.188707655179314e-05
Test_565,0.0018521595047786832,0.04298938438296318,0.9540590643882751,0.0010994302574545145
Test_566,3.869574356940575e-06,0.9997522234916687,0.00024035171372815967,3.657042043414549e-06
Test_567,0.0001864349760580808,0.00043107790406793356,6.0183185269124806e-05,0.9993222951889038
Test_568,0.004968723747879267,0.0963878408074379,0.8849201202392578,0.013723376207053661
Test_569,0.006560070905834436,0.3729310631752014,0.05113205313682556,0.5693768262863159
Test_570,0.1831604391336441,0.01205186266452074,0.010182001627981663,0.7946057319641113
Test_571,0.024856671690940857,0.21366192400455475,0.7549988031387329,0.006482596043497324
Test_572,0.028652159497141838,0.010370861738920212,0.0009888873901218176,0.9599880576133728
Test_573,0.1880388706922531,0.004648513160645962,0.007849324494600296,0.7994633316993713
Test_574,0.0034784593153744936,0.0019442900083959103,0.00036746475961990654,0.994209885597229
Test_575,0.9990859031677246,0.00011576219549169764,7.5048433245683555e-06,0.0007908734842203557
Test_576,0.0010250370251014829,0.15753602981567383,0.0373191237449646,0.8041198253631592
Test_577,0.019451893866062164,0.015426116064190865,0.005112809594720602,0.9600091576576233
Test_578,0.006981219630688429,0.018493033945560455,0.006190251559019089,0.9683355093002319
Test_579,0.7360393404960632,0.19133178889751434,0.011561635881662369,0.06106720119714737
Test_580,0.0010913972510024905,0.026373282074928284,0.9715335965156555,0.0010017302120104432
Test_581,0.9992871880531311,9.461912668484729e-06,0.0004073453019373119,0.0002960673882625997
Test_582,0.00045426766155287623,0.9956352114677429,0.001981434877961874,0.001929182792082429
Test_583,0.997945249080658,0.0002655059506651014,0.0007689421181567013,0.0010202598059549928
Test_584,0.002191847423091531,0.006474545691162348,0.9876082539558411,0.003725337330251932
Test_585,0.003191467374563217,0.004909380804747343,0.9836057424545288,0.00829348899424076
Test_586,0.9949040412902832,0.0027234770823270082,0.0004410844703670591,0.0019313975935801864
Test_587,0.019452353939414024,0.33238470554351807,0.632720947265625,0.015441986732184887
Test_588,0.00027045473689213395,0.2038503736257553,0.7955728769302368,0.00030621985206380486
Test_589,0.008824864402413368,0.04661251977086067,0.9186174869537354,0.02594507671892643
Test_590,0.00010133832256542519,0.0030018622055649757,0.9967725872993469,0.00012422709551174194
Test_591,0.0032309687230736017,0.013704666867852211,0.9813521504402161,0.0017122275894507766
Test_592,0.9986811280250549,0.00012694559700321406,0.00040907179936766624,0.0007828823872841895
Test_593,0.002559833461418748,0.009880583733320236,0.9855931401252747,0.001966433133929968
Test_594,0.04419529065489769,0.6334558129310608,0.2884131669998169,0.033935800194740295
Test_595,0.00039691009442321956,0.004562500864267349,5.7483903219690546e-05,0.9949830770492554
Test_596,0.9999837875366211,2.5612569061195245e-06,9.823246728046797e-06,3.931444553018082e-06
Test_597,0.001989626558497548,0.0006167207029648125,0.0006357812089845538,0.9967578053474426
Test_598,0.0011812876909971237,0.9853401780128479,0.011518067680299282,0.0019604144617915154
Test_599,0.0002006778959184885,0.9000568389892578,1.5553318917227443e-06,0.09974094480276108
Test_600,0.0034295055083930492,0.23367638885974884,0.7620316743850708,0.0008623621542938054
Test_601,0.0005893026827834547,0.07995960116386414,2.431199209240731e-05,0.9194267392158508
Test_602,0.0036451397463679314,0.008305164985358715,0.0006946237408556044,0.9873550534248352
Test_603,0.011377489194273949,0.01742146722972393,0.00146484375,0.9697362184524536
Test_604,0.020368628203868866,0.35505416989326477,0.5947492122650146,0.029827965423464775
Test_605,0.999638557434082,2.0194300304865465e-05,0.0003107473021373153,3.05602588923648e-05
Test_606,0.00386634049937129,0.0010511046275496483,0.0023773161228746176,0.9927051663398743
Test_607,0.7520605325698853,0.009091083891689777,0.019067782908678055,0.2197805941104889
Test_608,0.004162987228482962,0.05094647780060768,0.0002078294928651303,0.9446827173233032
Test_609,0.99945467710495,4.564917981042527e-05,0.00022283042198978364,0.0002768954145722091
Test_610,0.0014468192821368575,0.0044944994151592255,0.00036675072624348104,0.9936919212341309
Test_611,0.9982038736343384,0.00011060915858251974,0.0010785505874082446,0.0006069063674658537
Test_612,0.00021393931820057333,0.0017720124451443553,0.9973328113555908,0.0006812119972892106
Test_613,0.9974817633628845,0.00034516467712819576,0.001090938225388527,0.0010820758761838078
Test_614,0.00041320701711811125,0.8003115653991699,0.19843047857284546,0.0008447598665952682
Test_615,0.0013039037585258484,0.05376767739653587,0.9442314505577087,0.0006970081594772637
Test_616,0.000387280888389796,0.002805600641295314,0.00019109592540189624,0.9966160655021667
Test_617,0.06013435870409012,0.3066249191761017,0.0009611939894966781,0.6322795748710632
Test_618,0.0014854664914309978,0.0016038439935073256,0.0005743586225435138,0.9963363409042358
Test_619,5.475419675349258e-05,0.9994335770606995,0.00022588641149923205,0.0002856950741261244
Test_620,2.7228538783674594e-06,0.9999488592147827,1.9418601368670352e-05,2.8922791898366995e-05
Test_621,0.003290994558483362,0.03749607130885124,0.00023406812397297472,0.9589789509773254
Test_622,0.0003828874323517084,0.06971712410449982,0.928902268409729,0.0009977433364838362
Test_623,0.0012253288878127933,0.007982736453413963,0.001410095952451229,0.9893817901611328
Test_624,3.471538730082102e-05,0.9994757771492004,0.00038536693318746984,0.00010421992919873446
Test_625,0.01715666428208351,0.10999995470046997,0.0006705135456286371,0.8721728920936584
Test_626,0.000901982479263097,0.010324807837605476,0.9872336387634277,0.0015395403606817126
Test_627,0.6862671971321106,0.20079821348190308,0.05201571434736252,0.060918811708688736
Test_628,0.0004632634518202394,0.003432443831115961,0.00013206824951339513,0.995972216129303
Test_629,0.9993902444839478,4.895123129244894e-05,0.0001329663209617138,0.0004278625128790736
Test_630,0.9999517202377319,8.773864692557254e-07,2.313037657586392e-05,2.4313612811965868e-05
Test_631,0.9972422122955322,0.00017366569954901934,0.0005626036436296999,0.0020214798860251904
Test_632,0.9819522500038147,0.000154412497067824,0.0032083867117762566,0.014684955589473248
Test_633,0.0030031404457986355,0.008319303393363953,0.9796750545501709,0.009002512320876122
Test_634,0.00033447123132646084,0.0013344405451789498,0.0001808792439987883,0.9981502294540405
Test_635,0.998752236366272,0.0001285668258788064,0.0002623918990138918,0.000856745638884604
Test_636,0.00015872882795520127,0.9926369190216064,2.264273825858254e-05,0.0071816775016486645
Test_637,0.0004923005471937358,0.009328547865152359,0.9874250292778015,0.0027542023453861475
Test_638,0.06501976400613785,0.0036145681515336037,0.008539904840290546,0.9228257536888123
Test_639,7.027788342384156e-06,0.999868631362915,0.000117545532702934,6.7979963205289096e-06
Test_640,0.00040323295979760587,0.003209567628800869,0.00011001363600371405,0.9962771534919739
Test_641,0.0004998907679691911,0.004875809419900179,0.9923475980758667,0.0022767249029129744
Test_642,0.0006753889610990882,0.001145287649706006,0.00023001403314992785,0.9979494214057922
Test_643,0.9998679161071777,3.000848118972499e-05,6.590458360733464e-05,3.611217834986746e-05
Test_644,0.0008595009567216039,0.0024079037830233574,0.0006509424420073628,0.9960816502571106
Test_645,0.9988864064216614,4.9582940846448764e-05,0.0004537524364423007,0.0006103466730564833
