image_id,healthy,multiple_diseases,rust,scab
Test_314,1.33438479679171e-05,0.00012115110439481214,3.359179390827194e-05,0.9998319149017334
Test_315,4.691909998655319e-05,1.0109816685144324e-05,9.83311329036951e-05,0.9998446702957153
Test_316,0.0016087243566289544,0.004479001741856337,0.9938924312591553,1.9906889065168798e-05
Test_317,0.0013952243607491255,3.734627171070315e-06,0.9985793828964233,2.1638217731378973e-05
Test_318,0.012078806757926941,0.12120241671800613,0.00343224685639143,0.863286554813385
Test_319,0.00019823829643428326,0.002162122167646885,0.9975113868713379,0.00012821938435081393
Test_320,0.0006987234810367227,0.00028159160865470767,0.9989952445030212,2.4444310838589445e-05
Test_321,0.9206556081771851,0.07895299792289734,0.00022372088278643787,0.00016761386359576136
Test_322,0.9990975856781006,3.545482468325645e-05,0.0008658345905132592,1.1467801641629194e-06
Test_323,0.017370618879795074,0.04524928331375122,0.9366910457611084,0.0006891221855767071
Test_324,0.00018017123511526734,0.0010325841140002012,0.9985478520393372,0.00023933043121360242
Test_325,7.546327196905622e-06,0.000488181016407907,0.00016100142966024578,0.9993433356285095
Test_326,0.009336831979453564,0.00010510484571568668,0.9905471205711365,1.0898340406129137e-05
Test_327,0.0007672035717405379,0.00159084505867213,0.00025652264594100416,0.9973853230476379
Test_328,0.0002966375614050776,0.0058178347535431385,0.9938843846321106,1.1038140428354382e-06
Test_329,6.4257460508088116e-06,0.004187167156487703,0.9955567717552185,0.0002497033274266869
Test_330,0.00043193119927309453,0.00553973950445652,0.9940056800842285,2.267142917844467e-05
Test_331,0.58135986328125,0.19083864986896515,0.0030374706257134676,0.22476395964622498
Test_332,0.9926859140396118,0.00674886628985405,0.00015513363177888095,0.00041003647493198514
Test_333,0.00047201389679685235,0.016679514199495316,0.9826650023460388,0.0001834881113609299
Test_334,4.20414908148814e-05,0.00028752267826348543,0.9996694326400757,1.1034127282982809e-06
Test_335,0.998594343662262,0.00047938668285496533,0.0009152079001069069,1.1048977285099681e-05
Test_336,0.922061562538147,0.004021290689706802,0.07379256933927536,0.0001246910251211375
Test_337,0.9995121955871582,0.00014980489504523575,1.7503121853224002e-05,0.00032048107823356986
Test_338,0.9977499842643738,0.0004236715903971344,0.0014650016091763973,0.00036129163345322013
Test_339,0.0006872944068163633,0.04781341552734375,0.9514936804771423,5.5568202697031666e-06
Test_340,0.9798696041107178,0.0006090275710448623,0.019476603716611862,4.469702616916038e-05
Test_341,0.999970555305481,1.792210605344735e-05,3.6239728160580853e-06,7.952559826662764e-06
Test_342,0.9997879862785339,2.3181461074273102e-05,0.0001873179862741381,1.4574334272765554e-06
Test_343,0.030027231201529503,0.061627428978681564,0.00034049575333483517,0.9080048203468323
Test_344,0.001312343287281692,0.0010197688825428486,0.9976677298545837,7.918409039575636e-08
Test_345,0.012774989940226078,0.42417559027671814,0.5481789112091064,0.014870468527078629
Test_346,6.816575478296727e-05,0.00025896073202602565,0.9996726512908936,1.9128016504055267e-07
Test_347,0.004035033751279116,0.013596761040389538,0.9816556572914124,0.0007125793490558863
Test_348,1.9245665043854387e-06,1.5476653061341494e-05,3.829125944321277e-06,0.99997878074646
Test_349,0.004790402948856354,0.1172986626625061,0.10238466411828995,0.7755263447761536
Test_350,0.0007377153960987926,0.24836288392543793,0.001594476867467165,0.7493049502372742
Test_351,0.0002681710757315159,0.00011068695312133059,0.9993098974227905,0.00031125659006647766
Test_352,0.005064733792096376,0.004154040012508631,0.0006597564206458628,0.9901214838027954
Test_353,0.006803086027503014,0.0021904991008341312,0.0009204908856190741,0.9900859594345093
Test_354,3.465698227955727e-06,8.098652870103251e-06,0.9999877214431763,7.22698302979552e-07
Test_355,0.02268056571483612,0.023824037984013557,0.00012229532876517624,0.9533731341362
Test_356,0.9999376535415649,4.066766268806532e-05,1.9350041839061305e-05,2.3957509256433696e-06
Test_357,0.9997155070304871,0.00013828199007548392,0.00014523927529808134,1.0229261988570215e-06
Test_358,0.0015733217587694526,0.9983428716659546,7.04336998751387e-05,1.339976915915031e-05
Test_359,4.932192041451344e-06,0.0002375568001298234,0.00021375455253291875,0.9995437264442444
Test_360,0.00018932840612251312,0.0006011424702592194,2.860884478650405e-06,0.9992067217826843
Test_361,0.9996691942214966,0.00010549480793997645,0.00019147837883792818,3.3929514756891876e-05
Test_362,0.9970552921295166,0.0001427338575012982,0.0006354468641802669,0.0021665608510375023
Test_363,0.00012425049499142915,0.00790584646165371,0.9919690489768982,8.677648111188319e-07
Test_364,0.001141086919233203,0.010360412299633026,0.9860213398933411,0.0024771993048489094
Test_365,0.0009315810748375952,0.0005903242854401469,0.998477041721344,1.1119495866296347e-06
Test_366,0.0009486368508078158,0.0006667031557299197,0.9982773065567017,0.00010732464579632506
Test_367,2.9478042051778175e-07,6.229466089280322e-05,7.128898687369656e-06,0.9999302625656128
Test_368,0.997270405292511,2.6873925889958628e-05,0.0025725264567881823,0.00013018485333304852
Test_369,9.534800483379513e-06,0.0009028810309246182,0.0003019567811861634,0.998785674571991
Test_370,0.00015197550237644464,2.198019683419261e-05,0.9998186230659485,7.4181562013109215e-06
Test_371,0.0001452619762858376,3.7033551052445546e-05,0.9998098015785217,7.930923857202288e-06
Test_372,5.22971895406954e-05,8.776001777732745e-06,5.224738924880512e-05,0.9998867511749268
Test_373,0.0005335622699931264,0.00043344381265342236,0.9990293979644775,3.539320005074842e-06
Test_374,0.003647581674158573,0.0009040450677275658,0.9915722608566284,0.0038761317264288664
Test_375,0.00022808492940384895,0.000785804120823741,2.9575767257483676e-05,0.998956561088562
Test_376,0.9946315288543701,0.00016978652274701744,0.0051967385224998,1.956776259248727e-06
Test_377,0.9995502829551697,8.263636118499562e-05,0.00036359619116410613,3.443290324867121e-06
Test_378,9.872733244264964e-06,7.818437006790191e-05,0.9998446702957153,6.718159420415759e-05
Test_379,0.005361942574381828,0.12268668413162231,0.8638149499893188,0.008136406540870667
Test_380,3.3966471164603718e-06,0.004233534447848797,0.0002578186977189034,0.9955052137374878
Test_381,0.6345735192298889,0.11152531951665878,0.0009780442342162132,0.2529231309890747
Test_382,0.0011488154996186495,0.0791163370013237,5.086090823169798e-06,0.9197297692298889
Test_383,0.9994414448738098,0.0003599028568714857,0.0001266560866497457,7.196152728283778e-05
Test_384,4.9382306315237656e-05,8.949471521191299e-05,0.9997654557228088,9.574132855050266e-05
Test_385,0.0002452301268931478,0.00045386338024400175,0.0006486039492301643,0.9986523985862732
Test_386,0.00034552320721559227,0.738628089427948,0.07076389342546463,0.19026245176792145
Test_387,9.21590890357038e-06,9.351353219244629e-05,0.00021347137226257473,0.9996838569641113
Test_388,0.7501955032348633,0.016574043780565262,0.0035385459195822477,0.22969192266464233
Test_389,0.9993492960929871,9.156433407042641e-06,0.0006411250797100365,4.0179565985454246e-07
Test_390,0.993996262550354,0.0007673498475924134,0.0024338699877262115,0.002802497474476695
Test_391,0.011029203422367573,0.33699411153793335,0.6519485712051392,2.8041346013196744e-05
Test_392,0.004345593508332968,0.002200467512011528,0.9932398796081543,0.00021408891188912094
Test_393,3.2061410593087203e-07,0.00012157534365542233,6.966035289224237e-05,0.9998084902763367
Test_394,8.209721272578463e-06,6.041164670023136e-05,1.611454354133457e-05,0.9999152421951294
Test_395,0.0005765524692833424,0.3925856947898865,0.6068375706672668,1.629994557106329e-07
Test_396,4.995593553758226e-05,5.477437298395671e-05,0.00011252774129388854,0.9997827410697937
Test_397,0.00037465692730620503,8.570871614210773e-06,0.0002537537075113505,0.9993630051612854
Test_398,0.00021597457816824317,0.002247514668852091,0.9975289702415466,7.66799712437205e-06
Test_399,0.006144004408270121,0.0026346875820308924,0.002396568888798356,0.9888247847557068
Test_400,0.0036171386018395424,0.007268259301781654,0.9890189170837402,9.578249591868371e-05
Test_401,0.0010967757552862167,0.0014677817234769464,0.9973152279853821,0.00012022702139802277
Test_402,3.884342731907964e-06,1.1592116607062053e-05,2.187845439038938e-06,0.9999823570251465
Test_403,0.0028335724491626024,0.1338748186826706,0.8630480766296387,0.00024350782041437924
Test_404,0.0001375612773699686,6.645359098911285e-05,7.426010142808082e-06,0.9997885823249817
Test_405,0.0013945967657491565,1.6571011656196788e-05,3.363290034030797e-06,0.9985854625701904
Test_406,1.875965125464063e-07,3.1530627893516794e-05,1.3318091305336566e-06,0.9999669790267944
Test_407,3.417057541810209e-06,1.7009528164635412e-05,3.441105036472436e-07,0.9999792575836182
Test_408,1.435342596778355e-06,0.0002468816819600761,5.0530275075288955e-06,0.9997466206550598
Test_409,0.0067373765632510185,0.014170230366289616,0.8986082673072815,0.08048415184020996
Test_410,2.4962755560409278e-06,1.2473275091906544e-05,0.00010472239955561236,0.9998801946640015
Test_411,0.9999898672103882,1.9067372249992331e-06,8.025000170164276e-06,1.644527856115019e-07
Test_412,3.6384217310114764e-06,0.9998583793640137,0.00013498569023795426,2.862821474991506e-06
Test_413,0.999716579914093,5.958627752988832e-06,0.0002766794350463897,7.83472785315098e-07
Test_414,1.1955981790379155e-05,0.00018610603001434356,0.9997523427009583,4.957214696332812e-05
Test_415,0.015621364116668701,0.003253350732848048,0.9808976054191589,0.00022764936147723347
Test_416,0.061698656529188156,0.009082411415874958,0.05945084989070892,0.8697680234909058
Test_417,8.993578376248479e-05,2.892187694669701e-05,0.9998772144317627,3.923609710909659e-06
Test_418,0.9998127818107605,0.00017505204596091062,1.1260170140303671e-05,9.078713674171013e-07
Test_419,0.9997007846832275,1.9200621181880706e-07,0.00029902186361141503,3.3194462734087438e-09
Test_420,0.000584808352869004,0.6332070231437683,0.3657424747943878,0.000465751247247681
Test_421,9.00475697562797e-07,4.540543613984482e-06,2.620316263346467e-05,0.9999682903289795
Test_422,0.03464573994278908,0.06923307478427887,0.00028717826353386045,0.8958340287208557
Test_423,0.002589827636256814,0.48209717869758606,0.5153059363365173,6.99898600942106e-06
Test_424,5.835373940499267e-06,0.003423039335757494,0.9964953064918518,7.580038800369948e-05
Test_425,0.22722306847572327,0.004255200270563364,0.005277412943542004,0.7632442712783813
Test_426,0.00027617791783995926,0.00010824198398040608,0.9995961785316467,1.9418270312598906e-05
Test_427,2.016968028328847e-05,0.0009537455043755472,8.096895726339426e-06,0.9990179538726807
Test_428,0.00011255387653363869,9.521350875729695e-06,5.946218607277842e-06,0.9998719692230225
Test_429,3.642851152108051e-05,0.00010653544450178742,0.9998568296432495,2.3232568935327436e-07
Test_430,0.0007205056608654559,0.018196575343608856,0.9810645580291748,1.8364520656177774e-05
Test_431,0.99883633852005,0.0004927756963297725,0.00017436749476473778,0.0004965347470715642
Test_432,0.00031375730759464204,0.003081181552261114,5.864005288458429e-06,0.9965992569923401
Test_433,0.00027274907915852964,9.949737432179973e-05,0.00010780394950415939,0.999519944190979
Test_434,4.062341304233996e-06,2.1840400222572498e-05,2.4231901988969184e-05,0.9999499320983887
Test_435,0.9993725419044495,7.5937691690342035e-06,0.0006016824627295136,1.8133881894755177e-05
Test_436,3.4598775528138503e-05,0.00042328465497121215,6.28338530077599e-05,0.999479353427887
Test_437,0.11227653175592422,0.0016109609277918935,0.885887622833252,0.00022495044686365873
Test_438,0.02235158532857895,0.11229704320430756,0.8630134463310242,0.0023378964979201555
Test_439,0.016230467706918716,0.1229575127363205,0.8599976301193237,0.0008143710438162088
Test_440,0.0001482497318647802,0.0010131479939445853,0.9988276362419128,1.0922866749751847e-05
Test_441,0.9991993308067322,0.00029995778459124267,0.0002868981100618839,0.00021383173589129
Test_442,7.56138251745142e-05,2.6297309887013398e-05,0.9998946189880371,3.450338226684835e-06
Test_443,0.001446903101168573,0.0020877690985798836,0.0014858085196465254,0.9949794411659241
Test_444,0.999914288520813,7.976812412380241e-06,6.318684609141201e-05,1.4486631698673591e-05
Test_445,0.0706176832318306,0.020534837618470192,0.9088456630706787,1.877361569313507e-06
Test_446,0.0005824962863698602,0.03917202353477478,0.9052126407623291,0.0550328753888607
Test_447,0.001075148698873818,0.0002490071055945009,0.9985332489013672,0.00014262761396821588
Test_448,0.0004369446251075715,0.00011786186223616824,0.9988089799880981,0.0006361727719195187
Test_449,0.00028529897099360824,0.0001389776007272303,0.0001304753532167524,0.9994452595710754
Test_450,0.004695266950875521,0.010615943931043148,0.9837221503257751,0.0009666862897574902
Test_451,0.00015132944099605083,0.4120427668094635,0.5878015756607056,4.3734694372687954e-06
Test_452,0.0008706409716978669,0.9881988763809204,0.010268980637192726,0.0006614927551709116
Test_453,7.907159306341782e-05,0.0001863310026237741,0.0006162167410366237,0.9991183876991272
Test_454,0.05254750698804855,0.07859641313552856,0.8670492768287659,0.0018068788340315223
Test_455,4.877816536463797e-06,0.00021675258176401258,7.66815064707771e-05,0.9997016787528992
Test_456,1.7727941667544656e-05,0.9263618588447571,0.07361751049757004,2.826104719133582e-06
Test_457,3.680717418319546e-05,1.4301276678452268e-05,3.075891436310485e-05,0.9999181032180786
Test_458,0.05619393289089203,0.011616329662501812,0.0004030010022688657,0.9317867755889893
Test_459,0.0005062832497060299,0.0003259639488533139,0.9986419081687927,0.000525799987372011
Test_460,0.0013315436663106084,0.0009331134497188032,0.0011467464501038194,0.9965885877609253
Test_461,2.810433443301008e-06,0.000145162659464404,1.0918840416707098e-05,0.9998410940170288
Test_462,5.780495484941639e-05,0.8966986536979675,0.09045843034982681,0.01278503704816103
Test_463,6.6504085225460585e-06,0.00013310856593307108,3.433926394791342e-05,0.9998258948326111
Test_464,0.9999359846115112,3.7973954022163525e-05,2.4339607989531942e-05,1.6229337234108243e-06
Test_465,6.439768912969157e-05,0.001573340967297554,0.9983341097831726,2.82421078736661e-05
Test_466,0.0011506477603688836,0.020456653088331223,0.9782134890556335,0.00017925302381627262
Test_467,1.2278679832888884e-06,0.0001036061075865291,4.616272690327605e-06,0.9998904466629028
Test_468,0.9995013475418091,0.0004625745350494981,2.6128036552108824e-05,9.935723028320353e-06
Test_469,0.4387701749801636,0.03295637667179108,0.5277948379516602,0.0004786176432389766
Test_470,0.0004381357575766742,0.021600211039185524,1.839860669861082e-05,0.9779431819915771
Test_471,0.01223374530673027,0.0030256814789026976,0.984539806842804,0.00020076986402273178
Test_472,0.9992740750312805,2.131819746864494e-05,0.0007045372040010989,1.305401582385457e-07
Test_473,0.20503996312618256,0.29267531633377075,0.48464399576187134,0.017640652135014534
Test_474,5.6268669140990824e-05,5.053790664533153e-05,0.9998685121536255,2.4625980586279184e-05
Test_475,1.6919269683057792e-06,8.095789235085249e-05,4.302788966015214e-06,0.9999130964279175
Test_476,0.015195040963590145,0.00048497834359295666,0.000522702350281179,0.9837972521781921
Test_477,6.925801426405087e-05,0.0001038272021105513,0.0004938640049658716,0.9993329644203186
Test_478,5.939902166574029e-06,2.1868032490601763e-05,4.828228702535853e-05,0.9999239444732666
Test_479,0.01825522445142269,0.00039799028309062123,0.003980117850005627,0.9773666262626648
Test_480,0.0005757622420787811,0.8306576609611511,0.1669645607471466,0.0018021103460341692
Test_481,0.0005422963877208531,0.17561298608779907,0.0008003919501788914,0.8230443000793457
Test_482,0.0001779247832018882,2.4282411686726846e-05,1.526481173641514e-05,0.9997825026512146
Test_483,0.0023274854756891727,0.0005781614454463124,0.9970665574073792,2.7835638320539147e-05
Test_484,0.9972781538963318,0.0020284103229641914,0.00038098363438621163,0.0003124470531474799
Test_485,0.9998183846473694,3.290215681772679e-05,0.00012558531307149678,2.3139735276345164e-05
Test_486,5.872320616617799e-05,5.170491567696445e-05,2.8912650122947525e-06,0.9998867511749268
Test_487,0.9989460110664368,5.995855826768093e-05,0.0009859439451247454,8.17798081698129e-06
Test_488,1.4864963304717094e-05,0.0009737671352922916,0.9959666728973389,0.0030447293538600206
Test_489,1.5189009445748525e-06,0.0001243449078174308,0.9998735189437866,5.606256650025898e-07
Test_490,0.87882399559021,0.06453253328800201,0.05452471226453781,0.0021188079845160246
Test_491,0.0004981723031960428,0.0001998666994040832,0.9992530941963196,4.8781839723233134e-05
Test_492,0.004638246260583401,0.001232102862559259,0.00010080293577630073,0.9940288066864014
Test_493,3.4485066862544045e-05,0.0002593614917714149,5.424092819339421e-07,0.9997054934501648
Test_494,0.00016755475371610373,0.00046954714343883097,0.9993595480918884,3.370329750396195e-06
Test_495,1.6112249795696698e-05,3.81189129257109e-05,0.0001870823762146756,0.9997586607933044
Test_496,0.9998152852058411,6.870956894999836e-06,0.0001736799458740279,4.1857001633616164e-06
Test_497,0.0005059049581177533,9.744605631567538e-05,2.1011494027334265e-05,0.9993757605552673
Test_498,0.9998677968978882,1.8052944142255e-05,0.00010856980952667072,5.594136382569559e-06
Test_499,0.01658252254128456,0.021580299362540245,0.9617881178855896,4.905557943857275e-05
Test_500,0.0002745149249676615,0.00016365137707907706,0.9995617270469666,7.691203762760779e-08
Test_501,0.9997718930244446,9.3214308435563e-05,2.1543202819884755e-05,0.00011333739530527964
Test_502,0.9987342953681946,0.0001773486437741667,0.00108402781188488,4.323438133724267e-06
Test_503,0.009961243718862534,0.00019130621512886137,0.9892424941062927,0.0006049283547326922
Test_504,0.0008314676815643907,0.00040018174331635237,1.2592354323714972e-05,0.998755693435669
Test_505,0.0002134951646439731,0.0044057029299438,0.0002893033670261502,0.995091438293457
Test_506,6.083514745114371e-05,0.9982232451438904,0.001683741924352944,3.222729719709605e-05
Test_507,0.001550236251205206,0.0002868789597414434,0.9971012473106384,0.0010615929495543242
Test_508,0.00027405747096054256,0.00014964198635425419,0.9995551705360413,2.1062398445792496e-05
Test_509,8.199942385545e-06,8.557739784009755e-05,0.9999051094055176,1.0443385463076993e-06
Test_510,3.683628892758861e-05,0.44347408413887024,0.5564458966255188,4.3110892875120044e-05
Test_511,1.4466069160334882e-06,4.269389683031477e-05,7.29743333067745e-05,0.9998829364776611
Test_512,0.9993321299552917,8.12016151030548e-06,0.0006596006569452584,1.2341178035057965e-07
Test_513,0.02874905616044998,0.33373093605041504,0.00952539686113596,0.6279946565628052
Test_514,0.9969373941421509,0.0029916788917034864,3.9481277781305835e-05,3.1455158023163676e-05
Test_515,0.0015702965902164578,0.00023676796990912408,0.9981618523597717,3.101836773566902e-05
Test_516,7.055480818962678e-05,0.00020694005070254207,0.9996953010559082,2.7144989871885628e-05
Test_517,6.518574082292616e-06,0.00025781302247196436,1.5893832824076526e-05,0.9997197985649109
Test_518,0.027177924290299416,0.43447041511535645,0.45039331912994385,0.08795832097530365
Test_519,1.8449424032951356e-06,0.00025584999821148813,1.9961247232913593e-07,0.9997420907020569
Test_520,0.0023926703725010157,0.5935681462287903,0.18720407783985138,0.2168351262807846
Test_521,0.9940986633300781,0.0042411633767187595,0.00018039981659967452,0.001479715807363391
Test_522,1.8833085050573573e-05,5.638637958327308e-06,0.9999750852584839,4.790008460986428e-07
Test_523,0.0010232286294922233,0.000286097259959206,0.9986724853515625,1.8264261598233134e-05
Test_524,2.1592808479908854e-05,0.00025112618459388614,0.999725878238678,1.4148187119644717e-06
Test_525,0.7703292369842529,0.2113962471485138,0.01813526637852192,0.00013926925021223724
Test_526,0.005895392037928104,0.34842708706855774,0.6453313231468201,0.00034618619247339666
Test_527,0.08102673292160034,0.14986619353294373,0.7678002715110779,0.0013068178668618202
Test_528,0.0013470185222104192,0.0025290893390774727,0.9957022070884705,0.0004217250389046967
Test_529,0.14454947412014008,0.005389987025409937,0.0006825323798693717,0.8493779897689819
Test_530,0.9995887875556946,3.6145897865935694e-06,0.00032823075889609754,7.946139521664008e-05
Test_531,0.0007597622461616993,0.0037998477928340435,0.9953466057777405,9.368203609483317e-05
Test_532,0.007040094118565321,0.0005316470633260906,0.8862957954406738,0.10613243281841278
Test_533,0.014814856462180614,0.024837227538228035,0.0001413889549439773,0.9602065086364746
Test_534,3.4206543659820454e-06,2.8207914510858245e-05,3.19110658892896e-05,0.9999364614486694
Test_535,1.492368301114766e-05,5.1748862460954115e-05,0.9999314546585083,1.948217459357693e-06
Test_536,0.7580785155296326,0.0029947662260383368,0.053820934146642685,0.18510577082633972
Test_537,0.003703440073877573,0.0013198695378378034,0.9949710369110107,5.542800408875337e-06
Test_538,8.94650554528198e-07,0.0001762495667207986,2.6454079034010647e-06,0.9998202919960022
Test_539,0.11639182269573212,0.00017895257042255253,0.8834261894226074,3.0706739835295593e-06
Test_540,0.00012648390838876367,0.0001105318297049962,0.9997546076774597,8.333356163348071e-06
Test_541,0.9963939785957336,0.0006562275812029839,0.002899253973737359,5.047070953878574e-05
Test_542,0.999940037727356,5.6793396652210504e-05,2.0981128727726173e-06,1.160546844403143e-06
Test_543,0.0021064963657408953,0.6889936327934265,0.2870676517486572,0.021832190454006195
Test_544,0.07803565263748169,0.004833086859434843,0.9170633554458618,6.79184595355764e-05
Test_545,0.00012493076792452484,0.00954066589474678,0.9899186491966248,0.0004157305811531842
Test_546,0.00035136676160618663,0.0007136141648516059,1.1100731171609368e-05,0.9989239573478699
Test_547,1.4837348771834513e-06,3.375037522346247e-06,0.9999951124191284,1.9817749219441794e-08
Test_548,0.0011657032882794738,0.0463254339993,0.9525042772293091,4.546722266240977e-06
Test_549,1.0407225090602878e-05,0.00035922531969845295,1.4817013607171248e-06,0.9996289014816284
Test_550,0.007781082298606634,0.0034197077620774508,4.0329199691768736e-05,0.98875892162323
Test_551,0.9998589754104614,1.333101863565389e-05,0.00012513728870544583,2.5435972474951996e-06
Test_552,0.0031573199667036533,0.9143809676170349,0.0768255963921547,0.005636018700897694
Test_553,2.716931703616865e-06,0.00010239476978313178,0.0015869297785684466,0.9983079433441162
Test_554,0.00402832729741931,0.006349610630422831,0.0007287050830200315,0.988893449306488
Test_555,0.001678462722338736,0.008657087571918964,3.6324254324426875e-05,0.9896280765533447
Test_556,0.9999096393585205,2.967572618217673e-05,4.454764712136239e-05,1.6118186977109872e-05
Test_557,0.00024708377895876765,0.9465175271034241,0.04284295439720154,0.01039239764213562
Test_558,0.0007822950137779117,0.9258320927619934,0.07305043935775757,0.0003352247294969857
Test_559,0.9974148273468018,0.0008579904679208994,0.000621458631940186,0.0011057376395910978
Test_560,0.002265346935018897,0.000134640111355111,0.9975724816322327,2.747358666965738e-05
Test_561,0.002251360798254609,0.3579633831977844,0.6394805312156677,0.0003046627389267087
Test_562,0.011635343544185162,0.5339945554733276,0.45370209217071533,0.0006679503130726516
Test_563,0.0007613454945385456,0.9900141954421997,0.00913287978619337,9.157110616797581e-05
Test_564,0.0006250081351026893,0.9967882633209229,0.002450294094160199,0.0001363986957585439
Test_565,7.483671652153134e-05,0.00026334941503591835,0.999660849571228,9.696373126644175e-07
Test_566,0.002013453282415867,0.24235078692436218,0.7556346654891968,1.1199828122698818e-06
Test_567,7.453830903614289e-07,0.000122264216770418,1.6332458471879363e-05,0.9998606443405151
Test_568,0.008202179335057735,0.0002824230177793652,0.9914984107017517,1.7070289686671458e-05
Test_569,0.00015598494792357087,0.05055467411875725,0.006284251343458891,0.9430051445960999
Test_570,0.04907628148794174,0.0028508990071713924,0.004137272015213966,0.9439355731010437
Test_571,0.0005156634724698961,0.0938907191157341,0.9054523706436157,0.00014113342331256717
Test_572,0.017370793968439102,0.004167156293988228,0.0005549088236875832,0.9779071807861328
Test_573,0.00041865906678140163,0.002928173867985606,0.0054811215959489346,0.9911721348762512
Test_574,0.06806301325559616,0.0009401297429576516,0.00014840709627605975,0.9308484792709351
Test_575,0.7212990522384644,0.017195865511894226,0.0027832435443997383,0.2587217688560486
Test_576,0.06433182209730148,0.036568716168403625,0.036300212144851685,0.8627991676330566
Test_577,4.533163155429065e-05,0.0007926375837996602,0.00026634015375748277,0.9988956451416016
Test_578,0.04761797934770584,0.02247540093958378,0.000765022705309093,0.9291415810585022
Test_579,0.9901678562164307,0.009444539435207844,9.188206604449078e-05,0.0002957718970719725
Test_580,4.663019808504032e-06,9.165303345071152e-05,0.9998999834060669,3.6765866298082983e-06
Test_581,0.9999163150787354,3.0126984711387195e-05,4.207221354590729e-05,1.1474961866042577e-05
Test_582,0.007521362509578466,0.29012200236320496,0.7016182541847229,0.0007383338524959981
Test_583,0.9980556964874268,0.0009593708673492074,0.0003025307960342616,0.0006824889569543302
Test_584,0.0006532083498314023,0.001326570170931518,0.995417594909668,0.0026026766281574965
Test_585,0.00375995971262455,3.7003541365265846e-05,0.9961995482444763,3.4075976600433933e-06
Test_586,0.9879977703094482,0.011788511648774147,0.00015972710389178246,5.386742850532755e-05
Test_587,0.0009096355061046779,0.005827976856380701,0.993069052696228,0.00019336334662511945
Test_588,0.0002879464300349355,0.008618615567684174,0.9910638332366943,2.9676526537514292e-05
Test_589,0.005993863567709923,0.00306645012460649,0.9368124008178711,0.054127249866724014
Test_590,0.0001373975828755647,0.0003051518287975341,0.999554455280304,2.9487639494618634e-06
Test_591,0.0007367838989011943,0.0028116966132074594,0.996367335319519,8.418136712862179e-05
Test_592,0.9971292614936829,0.0009327030275017023,0.0013654957292601466,0.0005725197843275964
Test_593,0.0008537910762242973,4.165686550550163e-05,0.999103844165802,7.039064371383574e-07
Test_594,0.569275975227356,0.31004980206489563,0.11679117381572723,0.0038829634431749582
Test_595,4.074631578987464e-05,0.0008628047071397305,3.430681090321741e-06,0.9990930557250977
Test_596,0.9993867874145508,2.5447745429119095e-05,0.0005853830371052027,2.3332231648964807e-06
Test_597,2.3432858142768964e-05,1.4437459867622238e-05,0.0001709999341983348,0.9997910857200623
Test_598,0.012941250577569008,0.8166671395301819,0.17026062309741974,0.00013106527330819517
Test_599,0.007263636216521263,0.15219296514987946,0.00018328228907193989,0.8403601050376892
Test_600,0.00036947603803128004,0.009522580541670322,0.9901077747344971,1.0424744800729968e-07
Test_601,0.00016866414807736874,0.0181112177670002,4.4339171836327296e-06,0.9817156195640564
Test_602,6.016100087435916e-06,0.00018367941083852202,1.6985941329039633e-05,0.9997932314872742
Test_603,0.0039829411543905735,0.00010760167060652748,0.00025721132988110185,0.9956522583961487
Test_604,0.010354315862059593,0.7288215160369873,0.25230950117111206,0.008514726534485817
Test_605,0.9991022348403931,5.505045555764809e-05,0.0008412516908720136,1.5303728559956653e-06
Test_606,0.00038133616908453405,0.001900217030197382,0.0006972251576371491,0.9970212578773499
Test_607,0.9942690134048462,0.0014097456587478518,0.0033097730483859777,0.0010114989709109068
Test_608,0.0009024814935401082,0.00205553462728858,8.417753997491673e-05,0.9969578981399536
Test_609,0.9992291927337646,0.0002875040809158236,0.000426757731474936,5.655597851728089e-05
Test_610,5.195627636567224e-06,6.332722114166245e-05,0.0005158936255611479,0.9994156360626221
Test_611,0.9994364380836487,4.0954164433060214e-05,0.0005175273399800062,4.976783202437218e-06
Test_612,2.4179175852623302e-06,1.922615774674341e-05,0.9999731779098511,5.157220584806055e-06
Test_613,0.9990768432617188,9.359036630485207e-05,0.0008174997055903077,1.200415408675326e-05
Test_614,0.0002388999710092321,0.13578663766384125,0.8639678955078125,6.624393336096546e-06
Test_615,0.00012255655019544065,0.0002988726773764938,0.9995775818824768,9.449712479181471e-07
Test_616,0.12774376571178436,0.0037725577130913734,0.0017029421869665384,0.866780698299408
Test_617,0.3796067237854004,0.13598138093948364,0.0007885738741606474,0.4836233854293823
Test_618,9.067120117833838e-06,9.776767547009513e-05,7.694691885262728e-05,0.9998162388801575
Test_619,0.0012991250259801745,0.9766361117362976,0.02180800586938858,0.00025670049944892526
Test_620,0.00034058981691487134,0.7960190773010254,0.20358210802078247,5.8304009144194424e-05
Test_621,0.027832163497805595,0.00815961416810751,0.00010801039024954662,0.9639002680778503
Test_622,0.0003299870586488396,0.0009305396815761924,0.9987167119979858,2.2754846213501878e-05
Test_623,2.6890667868428864e-05,6.764905265299603e-05,0.0004470653657335788,0.9994584918022156
Test_624,0.00019483517098706216,0.8158503770828247,0.18357963860034943,0.00037520757177844644
Test_625,0.3395395278930664,0.30110713839530945,0.0002128017513314262,0.359140545129776
Test_626,0.0006184983067214489,0.0001957860658876598,0.9991853833198547,3.3579931368876714e-07
