image_id,healthy,multiple_diseases,rust,scab
Test_336,0.0005712325219064951,0.008533882908523083,0.990861177444458,3.3614240237511694e-05
Test_337,0.1900579035282135,0.7434394955635071,0.05514327436685562,0.01135933306068182
Test_338,0.1654617190361023,0.8030005097389221,0.02269161120057106,0.008846206590533257
Test_339,0.00032355650910176337,0.0046236105263233185,0.9950369000434875,1.5915928088361397e-05
Test_340,0.12691554427146912,0.6738274693489075,0.19334277510643005,0.005914212204515934
Test_341,0.5012483596801758,0.47339770197868347,0.021105017513036728,0.004248885903507471
Test_342,0.3642846643924713,0.6013213396072388,0.028972813859581947,0.005421153735369444
Test_343,0.11984438449144363,0.8397364020347595,0.0282035730779171,0.01221566740423441
Test_344,0.0063254982233047485,0.08869896829128265,0.9044463634490967,0.0005292199784889817
Test_345,0.03247683495283127,0.8948889970779419,0.05955800414085388,0.01307610608637333
Test_346,0.002169995801523328,0.0511283278465271,0.9463971853256226,0.0003045050543732941
Test_347,0.07701720297336578,0.7619044780731201,0.1434260755777359,0.017652327194809914
Test_348,0.10246863216161728,0.6820616722106934,0.007388987112790346,0.20808063447475433
Test_349,0.00034344010055065155,0.010796046815812588,0.9888085722923279,5.201677413424477e-05
Test_350,0.0037684072740375996,0.189499169588089,0.0040718307718634605,0.8026605844497681
Test_351,0.0035992865450680256,0.030958589166402817,0.965218186378479,0.00022393718245439231
Test_352,0.12938250601291656,0.8375503420829773,0.017572181299328804,0.015495000407099724
Test_353,0.06063341721892357,0.8759591579437256,0.027184540405869484,0.03622288256883621
Test_354,0.004821387585252523,0.07529325038194656,0.9193280935287476,0.0005572356749325991
Test_355,0.1414899379014969,0.8207293152809143,0.023397931829094887,0.014382818713784218
Test_356,0.20424342155456543,0.7565119862556458,0.02724270150065422,0.012001928873360157
Test_357,0.5047855377197266,0.4655328094959259,0.025527436286211014,0.00415423046797514
Test_358,0.49447375535964966,0.47940218448638916,0.02242501825094223,0.003699075896292925
Test_359,0.0897543728351593,0.8025146722793579,0.017148254439234734,0.0905827209353447
Test_360,0.028342923149466515,0.36768192052841187,0.009351048618555069,0.5946241021156311
Test_361,0.47922763228416443,0.49343371391296387,0.022639604285359383,0.004699010867625475
Test_362,0.2094918191432953,0.7548819780349731,0.024083435535430908,0.0115427291020751
Test_363,0.0010724893072620034,0.02649034559726715,0.9723114371299744,0.00012573874846566468
Test_364,0.0034980373457074165,0.027824217453598976,0.9684678316116333,0.00020987780590076
Test_365,0.0419984832406044,0.5689335465431213,0.37866640090942383,0.010401561856269836
Test_366,0.020918726921081543,0.21500949561595917,0.7618288993835449,0.0022428955417126417
Test_367,0.00358899449929595,0.24550612270832062,0.004414871335029602,0.7464900016784668
Test_368,0.4035772383213043,0.5618011951446533,0.02956083044409752,0.005060788709670305
Test_369,0.0016504026716575027,0.10490293800830841,0.002402546117082238,0.8910441994667053
Test_370,0.002574099227786064,0.02005618065595627,0.9772067070007324,0.0001630440674489364
Test_371,0.0005592399393208325,0.007060012314468622,0.9923575520515442,2.3176198737928644e-05
Test_372,0.0037280041724443436,0.17237623035907745,0.0038290866650640965,0.8200666904449463
Test_373,0.0002465831348672509,0.004836156032979488,0.9948931932449341,2.403883081569802e-05
Test_374,0.0010601467220112681,0.06074276193976402,0.9369267821311951,0.0012704040855169296
Test_375,0.06335536390542984,0.5657989978790283,0.007323766592890024,0.363521933555603
Test_376,0.20191214978694916,0.7478150725364685,0.03888002410531044,0.011392751708626747
Test_377,0.5826272368431091,0.39404231309890747,0.019760817289352417,0.003569594118744135
Test_378,0.01679745316505432,0.29402831196784973,0.6841699481010437,0.005004271864891052
Test_379,0.0301845483481884,0.5077422857284546,0.4573526084423065,0.004720507189631462
Test_380,0.2784017026424408,0.6770889759063721,0.024356599897146225,0.0201527401804924
Test_381,0.13381215929985046,0.8318730592727661,0.023132245987653732,0.011182541027665138
Test_382,0.023448992520570755,0.5045375823974609,0.006477336399257183,0.46553608775138855
Test_383,0.15340709686279297,0.815292239189148,0.019167719408869743,0.012132927775382996
Test_384,0.0018948842771351337,0.014808669686317444,0.9832186102867126,7.777245627949014e-05
Test_385,0.07946714013814926,0.7592989206314087,0.02990701235830784,0.13132689893245697
Test_386,0.0005109251360408962,0.009895610623061657,0.9895380735397339,5.54730104340706e-05
Test_387,0.1430879384279251,0.8222664594650269,0.02314561791718006,0.0115000419318676
Test_388,0.21565955877304077,0.708447277545929,0.022947102785110474,0.05294598639011383
Test_389,0.18646259605884552,0.7787389159202576,0.025134684517979622,0.009663817472755909
Test_390,0.23128235340118408,0.7308979034423828,0.0253425445407629,0.012477166019380093
Test_391,0.002887026872485876,0.08846479654312134,0.9074454307556152,0.0012026530457660556
Test_392,0.019659681245684624,0.4180261790752411,0.5567480325698853,0.005566149950027466
Test_393,0.13834922015666962,0.7876948714256287,0.0183103047311306,0.055645596235990524
Test_394,0.08016375452280045,0.6363634467124939,0.01697036623954773,0.26650238037109375
Test_395,0.010686222463846207,0.1705339401960373,0.8181203603744507,0.0006594336009584367
Test_396,0.037211764603853226,0.8044268488883972,0.017177551984786987,0.14118389785289764
Test_397,0.10404380410909653,0.8478666543960571,0.01860634796321392,0.029483109712600708
Test_398,0.006643402855843306,0.2069045901298523,0.7762616872787476,0.010190345346927643
Test_399,0.19502437114715576,0.7658863067626953,0.022239694371819496,0.01684965193271637
Test_400,0.0010479314951226115,0.019024338573217392,0.979876697063446,5.09877827425953e-05
Test_401,0.0011352458968758583,0.027175409719347954,0.9714710712432861,0.000218259752728045
Test_402,0.017759734764695168,0.3077746033668518,0.005095919594168663,0.6693696975708008
Test_403,0.017326919361948967,0.2466025948524475,0.7341593503952026,0.001911162049509585
Test_404,0.14661063253879547,0.8078127503395081,0.015721771866083145,0.02985481731593609
Test_405,0.02497847005724907,0.6720962524414062,0.006756268907338381,0.2961689829826355
Test_406,0.004758230410516262,0.2589353621006012,0.005781501065939665,0.7305248379707336
Test_407,0.0019047448877245188,0.12309903651475906,0.0019471368286758661,0.8730490803718567
Test_408,0.0032344760838896036,0.12383177876472473,0.0017649850342422724,0.8711687922477722
Test_409,0.2717728018760681,0.6918041706085205,0.030985085293650627,0.005437860731035471
Test_410,0.18075567483901978,0.7766692638397217,0.018551237881183624,0.02402389794588089
Test_411,0.5907235145568848,0.3822624385356903,0.022066200152039528,0.00494785699993372
Test_412,0.060770340263843536,0.698963463306427,0.23219767212867737,0.00806848518550396
Test_413,0.17580977082252502,0.7721066474914551,0.03672901540994644,0.015354554168879986
Test_414,0.004852958954870701,0.06510485708713531,0.9293161630630493,0.0007260804995894432
Test_415,0.00766165554523468,0.11210309714078903,0.8794777393341064,0.0007575294002890587
Test_416,0.262323796749115,0.6857761740684509,0.039815597236156464,0.012084425427019596
Test_417,0.022054212167859077,0.6041079759597778,0.3471808135509491,0.02665702812373638
Test_418,0.5898323655128479,0.38114649057388306,0.02292591705918312,0.006095218006521463
Test_419,0.2989155948162079,0.6621346473693848,0.0352686271071434,0.003681147238239646
Test_420,0.0014230487868189812,0.022151805460453033,0.9763436317443848,8.146552863763645e-05
Test_421,0.11454306542873383,0.7142932415008545,0.01087871566414833,0.16028495132923126
Test_422,0.15934038162231445,0.7995898127555847,0.02450944110751152,0.01656034216284752
Test_423,0.0019023753702640533,0.050426825881004333,0.9472617506980896,0.00040905451169237494
Test_424,0.0016833421541377902,0.01389935240149498,0.9843648076057434,5.256798249320127e-05
Test_425,0.16179102659225464,0.7844115495681763,0.03519541770219803,0.018602002412080765
Test_426,0.01201127003878355,0.07720637321472168,0.9102320075035095,0.0005503653082996607
Test_427,0.00511792441830039,0.14482742547988892,0.0023974429350346327,0.8476572036743164
Test_428,0.02727920562028885,0.551476001739502,0.012740685604512691,0.4085041880607605
Test_429,0.0022224048152565956,0.031671930104494095,0.9658105969429016,0.0002950381312984973
Test_430,0.0005080495029687881,0.00832275114953518,0.991134762763977,3.432568337302655e-05
Test_431,0.13951867818832397,0.8212239742279053,0.027033064514398575,0.012224314734339714
Test_432,0.13216261565685272,0.8339548707008362,0.017378658056259155,0.016503844410181046
Test_433,0.03878731653094292,0.7523946762084961,0.013743408024311066,0.19507457315921783
Test_434,0.0014529054751619697,0.07732013612985611,0.0005874124472029507,0.9206395745277405
Test_435,0.39680740237236023,0.5686677098274231,0.029485495761036873,0.005039377603679895
Test_436,0.014954709447920322,0.4663263261318207,0.03142007067799568,0.4872989058494568
Test_437,0.1405133306980133,0.8053449988365173,0.03755733370780945,0.016584409400820732
Test_438,0.00035539179225452244,0.009913341142237186,0.9896801114082336,5.114268060424365e-05
Test_439,0.15276990830898285,0.8046838045120239,0.028686191886663437,0.013860184699296951
Test_440,0.004720201715826988,0.03500602766871452,0.9600378274917603,0.00023597439576406032
Test_441,0.20362213253974915,0.7580150961875916,0.028240852057933807,0.010121881030499935
Test_442,0.0017817369662225246,0.053433917462825775,0.9440591931343079,0.0007250937051139772
Test_443,0.15838655829429626,0.8040739893913269,0.024533724412322044,0.013005676679313183
Test_444,0.2087634801864624,0.7557917237281799,0.029130779206752777,0.006313972640782595
Test_445,0.009314877912402153,0.1358700692653656,0.853242039680481,0.0015729834558442235
Test_446,0.21010775864124298,0.7443574070930481,0.031196773052215576,0.014338036067783833
Test_447,0.00060295156436041,0.006807446014136076,0.9925650358200073,2.44444927375298e-05
Test_448,0.0026231182273477316,0.0376502126455307,0.9593619108200073,0.0003646767290774733
Test_449,0.03668848052620888,0.5922887325286865,0.008040926419198513,0.362981915473938
Test_450,0.0008620712906122208,0.01685231178998947,0.9821902513504028,9.526542271487415e-05
Test_451,0.000883583736140281,0.018085923045873642,0.980949342250824,8.118715777527541e-05
Test_452,0.01472946535795927,0.27846816182136536,0.7041409611701965,0.0026613702066242695
Test_453,0.06541232019662857,0.8411601185798645,0.01775142177939415,0.07567620277404785
Test_454,0.001972286496311426,0.103065624833107,0.8909266591072083,0.004035453777760267
Test_455,0.001572878216393292,0.0910833552479744,0.0021586751099675894,0.9051850438117981
Test_456,0.03316139057278633,0.39076510071754456,0.5741725564002991,0.0019009991083294153
Test_457,0.1453523486852646,0.762357234954834,0.016827823594212532,0.07546264678239822
Test_458,0.17889006435871124,0.7918329834938049,0.019126854836940765,0.010150115005671978
Test_459,0.11633630096912384,0.8222554326057434,0.04555077850818634,0.01585746370255947
Test_460,0.19565820693969727,0.7675706744194031,0.02647342160344124,0.01029767282307148
Test_461,0.061444077640771866,0.7655279636383057,0.019012585282325745,0.1540154218673706
Test_462,0.00037909497041255236,0.006910581607371569,0.9926726222038269,3.76383432012517e-05
Test_463,0.1710466891527176,0.7811561822891235,0.032343361526727676,0.015453802421689034
Test_464,0.6570779085159302,0.31778594851493835,0.022373177111148834,0.0027630142867565155
Test_465,0.0013277347898110747,0.010966721922159195,0.9876236915588379,8.188373612938449e-05
Test_466,0.0774652510881424,0.8024255633354187,0.09484028071165085,0.025268947705626488
Test_467,0.13083815574645996,0.8286482095718384,0.02348887175321579,0.0170246884226799
Test_468,0.15007290244102478,0.8143695592880249,0.027618221938610077,0.007939323782920837
Test_469,0.008210043422877789,0.27226197719573975,0.7169796824455261,0.0025482643395662308
Test_470,0.0012075662380084395,0.08719392120838165,0.002188173122704029,0.909410297870636
Test_471,0.12893210351467133,0.8294247388839722,0.03230736404657364,0.009335795417428017
Test_472,0.18046841025352478,0.7851674556732178,0.026031529530882835,0.008332579396665096
Test_473,0.07730182260274887,0.8644160628318787,0.03245093673467636,0.025831151753664017
Test_474,0.0006773076602257788,0.01101649645715952,0.9882481694221497,5.804615284432657e-05
Test_475,0.090957410633564,0.7270485162734985,0.018112771213054657,0.16388127207756042
Test_476,0.10958763211965561,0.8375751972198486,0.023364361375570297,0.029472874477505684
Test_477,0.1518181413412094,0.7990427613258362,0.0169895701110363,0.032149478793144226
Test_478,0.008355720899999142,0.21892149746418,0.004351263865828514,0.7683716416358948
Test_479,0.2272161841392517,0.7138428688049316,0.015446173027157784,0.043494757264852524
Test_480,0.00035411276621744037,0.01123463548719883,0.9883713126182556,3.997960811830126e-05
Test_481,0.13679543137550354,0.8199594020843506,0.030537107959389687,0.01270804088562727
Test_482,0.1459074467420578,0.8089931011199951,0.01272408664226532,0.03237532079219818
Test_483,0.052637480199337006,0.7729545831680298,0.16291527450084686,0.011492648161947727
Test_484,0.34152719378471375,0.6319342255592346,0.02186627686023712,0.004672309849411249
Test_485,0.18702931702136993,0.6764141321182251,0.12515296041965485,0.01140360813587904
Test_486,0.00843533780425787,0.26572319865226746,0.0037818998098373413,0.7220595479011536
Test_487,0.188630148768425,0.7682626247406006,0.028822271153330803,0.014284939505159855
Test_488,0.0010087015107274055,0.024319875985383987,0.9744970202445984,0.00017434824258089066
Test_489,0.011181416921317577,0.21744902431964874,0.7672536373138428,0.0041159954853355885
Test_490,0.014670672826468945,0.4455447494983673,0.5061914920806885,0.033593107014894485
Test_491,0.001698686508461833,0.041377145797014236,0.9567604660987854,0.000163642514962703
Test_492,0.058493681252002716,0.7601428627967834,0.02105652168393135,0.16030699014663696
Test_493,0.02028588205575943,0.8328279852867126,0.020082535222172737,0.1268036961555481
Test_494,0.023601936176419258,0.13578930497169495,0.8395242094993591,0.0010845279321074486
Test_495,0.13490110635757446,0.8009356260299683,0.019835371524095535,0.044327955693006516
Test_496,0.32673510909080505,0.6338343620300293,0.031713131815195084,0.007717394270002842
Test_497,0.14763055741786957,0.8165180683135986,0.02400689758360386,0.011844507418572903
Test_498,0.3927578330039978,0.5628215074539185,0.03799968212842941,0.0064209201373159885
Test_499,0.03510576859116554,0.5641914010047913,0.3968745768070221,0.0038282228633761406
Test_500,0.13970065116882324,0.8220202922821045,0.02593146823346615,0.012347637675702572
Test_501,0.7211117148399353,0.2545633614063263,0.020534181967377663,0.003790723392739892
Test_502,0.1664840131998062,0.7955895066261292,0.028165947645902634,0.009760555811226368
Test_503,0.07995258271694183,0.7560752630233765,0.14062584936618805,0.02334626205265522
Test_504,0.21541987359523773,0.7330858111381531,0.01637241616845131,0.03512193635106087
Test_505,0.05344361066818237,0.7587737441062927,0.01739225909113884,0.170390322804451
Test_506,0.0025353359524160624,0.08936578780412674,0.9063383340835571,0.0017605695175006986
Test_507,0.0075350431725382805,0.4176645576953888,0.5460957884788513,0.02870464324951172
Test_508,0.003060541581362486,0.02098025567829609,0.9758380055427551,0.00012124975910410285
Test_509,0.0018848358886316419,0.0208098404109478,0.9771674275398254,0.00013787024363409728
Test_510,0.007898434065282345,0.21195104718208313,0.77638179063797,0.0037687034346163273
Test_511,0.00032380613265559077,0.028202151879668236,0.0004066003893967718,0.971067488193512
Test_512,0.2109043300151825,0.7562008500099182,0.02512461505830288,0.00777017418295145
Test_513,0.22723326086997986,0.7343576550483704,0.02979366108775139,0.008615407161414623
Test_514,0.44246819615364075,0.521590530872345,0.03249787166714668,0.0034433838445693254
Test_515,0.0010485348757356405,0.017496995627880096,0.9812912940979004,0.00016318746202159673
Test_516,0.04051471874117851,0.5231972932815552,0.42788243293762207,0.008405555039644241
Test_517,0.006185133475810289,0.2525204122066498,0.007479972671717405,0.733814537525177
Test_518,0.013424400240182877,0.22629742324352264,0.7584739923477173,0.001804162166081369
Test_519,0.1373310089111328,0.8247156143188477,0.022131778299808502,0.01582159288227558
Test_520,0.0031842614989727736,0.06572803854942322,0.9306943416595459,0.0003933221159968525
Test_521,0.4136786162853241,0.556033194065094,0.015657145529985428,0.014631085097789764
Test_522,0.0011698728194460273,0.018790353089571,0.9799383282661438,0.0001015270099742338
Test_523,0.0062330663204193115,0.14853517711162567,0.844224214553833,0.001007522689178586
Test_524,0.0969318151473999,0.8350797295570374,0.054130662232637405,0.013857792131602764
Test_525,0.4304555356502533,0.523012101650238,0.04346412420272827,0.003068316727876663
Test_526,0.0020898866932839155,0.03880741447210312,0.958767831325531,0.00033486229949630797
Test_527,0.03242678940296173,0.5091604590415955,0.4536782503128052,0.004734554793685675
Test_528,0.022974666208028793,0.45655572414398193,0.5115301609039307,0.008939431980252266
Test_529,0.1056215912103653,0.8412243127822876,0.040892764925956726,0.01226137112826109
Test_530,0.21464742720127106,0.7508561611175537,0.02272011525928974,0.011776293627917767
Test_531,0.032828643918037415,0.5643481612205505,0.3881945013999939,0.01462871115654707
Test_532,0.022286925464868546,0.3556000292301178,0.6163274049758911,0.005785648245364428
Test_533,0.11049128323793411,0.8454393148422241,0.02911978028714657,0.01494965422898531
Test_534,0.014928953722119331,0.3023877739906311,0.0042429459281265736,0.6784403324127197
Test_535,0.002667316235601902,0.04695882648229599,0.9498975276947021,0.00047631521010771394
Test_536,0.09415914863348007,0.781131386756897,0.10225402563810349,0.02245544269680977
Test_537,0.06400672346353531,0.7997951507568359,0.1216573715209961,0.01454079244285822
Test_538,0.006096926052123308,0.32447439432144165,0.006888281553983688,0.6625403761863708
Test_539,0.03558512404561043,0.8216325044631958,0.12576155364513397,0.01702083647251129
Test_540,0.0004620077379513532,0.017621595412492752,0.9818001985549927,0.00011624723993008956
Test_541,0.5056688189506531,0.46256154775619507,0.025476088747382164,0.006293551530689001
Test_542,0.18440143764019012,0.7717033624649048,0.03219984471797943,0.011695312336087227
Test_543,0.0010493351146578789,0.03113045170903206,0.9676738977432251,0.0001463534135837108
Test_544,0.04642433673143387,0.503189206123352,0.4455656409263611,0.004820838570594788
Test_545,0.02555512823164463,0.3195754587650299,0.6487671136856079,0.006102268118411303
Test_546,0.11969119310379028,0.8410823345184326,0.023649655282497406,0.015576868318021297
Test_547,0.0010576988570392132,0.025591235607862473,0.973214328289032,0.00013677663810085505
Test_548,0.002080476377159357,0.03316795453429222,0.9645822048187256,0.00016936824249569327
Test_549,0.1501210629940033,0.8060568571090698,0.01818057708442211,0.02564152143895626
Test_550,0.0007743295282125473,0.032772667706012726,0.00045117895933799446,0.9660018086433411
Test_551,0.22339482605457306,0.7420190572738647,0.021148942410945892,0.013437221758067608
Test_552,0.014068782329559326,0.2808668911457062,0.6987706422805786,0.0062937624752521515
Test_553,0.16750435531139374,0.7753947973251343,0.022738531231880188,0.0343623012304306
Test_554,0.04733791574835777,0.8775854706764221,0.020400026813149452,0.05467655137181282
Test_555,0.01765761710703373,0.4915921986103058,0.007246526423841715,0.48350366950035095
Test_556,0.2046099454164505,0.7658728361129761,0.023917917162179947,0.005599257070571184
Test_557,0.003461322980001569,0.10976801812648773,0.8852683305740356,0.0015023511368781328
Test_558,0.0009076474816538393,0.028949934989213943,0.969919741153717,0.0002226448559667915
Test_559,0.25238361954689026,0.7113428115844727,0.026422439143061638,0.009851173497736454
Test_560,0.002615730743855238,0.03166098892688751,0.9655743837356567,0.00014892511535435915
Test_561,0.001359877991490066,0.137908935546875,0.852986752986908,0.007744476664811373
Test_562,0.15914040803909302,0.7691372632980347,0.06269828230142593,0.009024091064929962
Test_563,0.03261859714984894,0.6177096366882324,0.32692059874534607,0.022751210257411003
Test_564,0.001221277634613216,0.028246525675058365,0.9703572988510132,0.00017488312732893974
Test_565,0.0017900888342410326,0.057603731751441956,0.9399095177650452,0.0006966651999391615
Test_566,0.0054937321692705154,0.11177890747785568,0.8815463185310364,0.0011809994466602802
Test_567,0.0006966852233745158,0.04432045295834541,0.0007082867086865008,0.954274594783783
Test_568,0.02638385072350502,0.3352813720703125,0.6363012790679932,0.002033540979027748
Test_569,0.21116332709789276,0.7480469346046448,0.024633413180708885,0.016156386584043503
Test_570,0.15919870138168335,0.524246335029602,0.027401024475693703,0.28915390372276306
Test_571,0.11048788577318192,0.842904269695282,0.027837762609124184,0.01876998320221901
Test_572,0.21322576701641083,0.7074442505836487,0.016587531194090843,0.06274247914552689
Test_573,0.16158168017864227,0.7975292205810547,0.023203127086162567,0.017685910686850548
Test_574,0.11959394067525864,0.7887558937072754,0.017667824402451515,0.07398239523172379
Test_575,0.21009685099124908,0.7503865361213684,0.024730058386921883,0.014786558225750923
Test_576,0.32205209136009216,0.6282360553741455,0.03504660725593567,0.014665304683148861
Test_577,0.004798086825758219,0.19660617411136627,0.02012162283062935,0.7784740924835205
Test_578,0.17283464968204498,0.7755599617958069,0.03424153849482536,0.017363859340548515
Test_579,0.189772367477417,0.76615309715271,0.027651000767946243,0.016423551365733147
Test_580,0.14728966355323792,0.7168822884559631,0.13166272640228271,0.004165322054177523
Test_581,0.16702328622341156,0.7917497158050537,0.029968280345201492,0.011258715763688087
Test_582,0.001352188060991466,0.028817154467105865,0.9696356654167175,0.00019494594016578048
Test_583,0.4783298373222351,0.4906056523323059,0.025392066687345505,0.005672468338161707
Test_584,0.18991999328136444,0.7794644236564636,0.021956661716103554,0.008658861741423607
Test_585,0.00039042416028678417,0.014190217480063438,0.9853237867355347,9.561411570757627e-05
Test_586,0.15539154410362244,0.8052672743797302,0.02994290553033352,0.009398241527378559
Test_587,0.0023772355634719133,0.05004582926630974,0.9469351768493652,0.0006417241529561579
Test_588,0.05238231271505356,0.6671932935714722,0.27074095606803894,0.009683365002274513
Test_589,0.07483919709920883,0.5885418057441711,0.3194824457168579,0.017136577516794205
Test_590,0.00040111885755322874,0.004311132710427046,0.9952747821807861,1.2913553291582502e-05
Test_591,0.06619332730770111,0.6954248547554016,0.22184956073760986,0.01653232052922249
Test_592,0.3634164035320282,0.6009610891342163,0.02898080088198185,0.006641703192144632
Test_593,0.0014276760630309582,0.015127749182283878,0.9833638668060303,8.071968477452174e-05
Test_594,0.004280272871255875,0.12223652005195618,0.8712725043296814,0.0022107085678726435
Test_595,0.0047574411146342754,0.1295255571603775,0.0023788234684616327,0.8633381724357605
Test_596,0.3065754473209381,0.6539550423622131,0.01886928267776966,0.020600255578756332
Test_597,0.00563138909637928,0.1838577836751938,0.0027063838206231594,0.8078044056892395
Test_598,0.0513719841837883,0.735440731048584,0.20344950258731842,0.009737794287502766
Test_599,0.11531975865364075,0.845674455165863,0.01633315160870552,0.02267259545624256
Test_600,0.001522308331914246,0.023256178945302963,0.9751394391059875,8.212718239519745e-05
Test_601,0.0045301420614123344,0.3653774559497833,0.007685283198952675,0.622407078742981
Test_602,0.025787388905882835,0.7904773354530334,0.03452445566654205,0.14921081066131592
Test_603,0.327615350484848,0.606434166431427,0.011942951008677483,0.05400747433304787
Test_604,0.127168670296669,0.8129859566688538,0.043770357966423035,0.01607506163418293
Test_605,0.26721298694610596,0.6951255798339844,0.030080443248152733,0.007580974604934454
Test_606,0.15682189166545868,0.8031272292137146,0.026321694254875183,0.013729101046919823
Test_607,0.21022632718086243,0.7501133680343628,0.025582237169146538,0.014078101143240929
Test_608,0.0013195326318964362,0.15734106302261353,0.007014267612248659,0.8343251347541809
Test_609,0.4348972737789154,0.5332604050636292,0.02307867258787155,0.008763674646615982
Test_610,0.0023534265346825123,0.20884433388710022,0.0079184053465724,0.7808838486671448
Test_611,0.3955548107624054,0.5758277773857117,0.021305540576577187,0.007311841007322073
Test_612,0.0193124208599329,0.32074376940727234,0.6534613966941833,0.006482433993369341
Test_613,0.1537165641784668,0.8111953735351562,0.024021804332733154,0.011066196486353874
Test_614,0.0008465180872008204,0.015372687950730324,0.9837239980697632,5.6814998970367014e-05
Test_615,0.0038662487640976906,0.04298516362905502,0.9527725577354431,0.0003760049585253
Test_616,0.04613589495420456,0.5089150667190552,0.01015373133122921,0.4347952902317047
Test_617,0.16335530579090118,0.7954007983207703,0.02386408858001232,0.017379770055413246
Test_618,0.189168319106102,0.7697070837020874,0.027713259682059288,0.01341134961694479
Test_619,0.012157289311289787,0.18533781170845032,0.8010344505310059,0.0014704648638144135
Test_620,0.0035104877315461636,0.09265218675136566,0.9030462503433228,0.000791045546066016
Test_621,0.010668343864381313,0.2883836328983307,0.005162875168025494,0.6957851648330688
Test_622,0.007981883361935616,0.20827417075634003,0.7797935009002686,0.003950432874262333
Test_623,0.0037430915981531143,0.23051391541957855,0.007146080490201712,0.7585968971252441
Test_624,0.00047245799214579165,0.014808683656156063,0.9846369028091431,8.190240623662248e-05
Test_625,0.19939689338207245,0.7670224905014038,0.023626161739230156,0.009954394772648811
Test_626,0.512613832950592,0.45977240800857544,0.02298158034682274,0.00463219964876771
Test_627,0.1391674280166626,0.8240363597869873,0.026509705930948257,0.010286574251949787
Test_628,0.1540662944316864,0.8037118911743164,0.030331086367368698,0.011890755966305733
Test_629,0.5756123065948486,0.3946949243545532,0.02419893816113472,0.00549382995814085
Test_630,0.5893063545227051,0.3797949254512787,0.028042206540703773,0.002856580540537834
Test_631,0.6186369061470032,0.35836270451545715,0.017729628831148148,0.005270747002214193
Test_632,0.2001386135816574,0.7623413801193237,0.029503146186470985,0.008016855455935001
Test_633,0.00020966990268789232,0.005346167366951704,0.994421660900116,2.247267184429802e-05
Test_634,0.0007851608679629862,0.031496793031692505,0.0004930953145958483,0.9672248959541321
Test_635,0.22126127779483795,0.749768853187561,0.01638530194759369,0.012584581039845943
Test_636,0.0029969767201691866,0.20308184623718262,0.0037816734984517097,0.7901394367218018
Test_637,0.1427394449710846,0.813187837600708,0.034336384385824203,0.009736365638673306
Test_638,0.13303859531879425,0.8353988528251648,0.01780843362212181,0.013754154555499554
Test_639,0.0021052181255072355,0.06860274076461792,0.9285151362419128,0.0007768832147121429
Test_640,0.0011589800706133246,0.08256099373102188,0.00873851403594017,0.9075415730476379
Test_641,0.001218170509673655,0.031169911846518517,0.9674344658851624,0.00017742259660735726
Test_642,0.002292786492034793,0.09022429585456848,0.0009638263727538288,0.9065190553665161
Test_643,0.3359861969947815,0.6273419857025146,0.02766565792262554,0.009006140753626823
Test_644,0.005608255043625832,0.13944250345230103,0.003990203607827425,0.8509589433670044
Test_645,0.16655020415782928,0.7905417680740356,0.031372204422950745,0.011535787023603916
Test_646,0.003590645967051387,0.12866024672985077,0.8645014762878418,0.003247662214562297
Test_647,0.00027781358221545815,0.008194250985980034,0.9915040135383606,2.3910492018330842e-05
Test_648,0.4548788070678711,0.5104156136512756,0.03039361909031868,0.004311941564083099
Test_649,0.00063563440926373,0.009587480686604977,0.9897320866584778,4.478309347177856e-05
Test_650,0.0024087647907435894,0.06597807258367538,0.93092280626297,0.000690359331201762
Test_651,0.005700388457626104,0.19276852905750275,0.0017533900681883097,0.7997776865959167
Test_652,0.004051624797284603,0.02538316324353218,0.9704769849777222,8.825420081848279e-05
Test_653,0.6490285992622375,0.32210013270378113,0.025099217891693115,0.0037720086984336376
Test_654,0.138778418302536,0.8209497332572937,0.03044096939265728,0.00983086135238409
Test_655,0.00047606148291379213,0.02246946655213833,0.0003439804713707417,0.9767104983329773
Test_656,0.005230768118053675,0.16185764968395233,0.002603821689262986,0.8303077816963196
Test_657,0.0038366387598216534,0.04736098647117615,0.9481678605079651,0.000634505006019026
Test_658,0.38608455657958984,0.5701075196266174,0.039933156222105026,0.0038747310172766447
Test_659,0.001137068378739059,0.19669736921787262,0.7086540460586548,0.09351146966218948
Test_660,0.0008691016701050103,0.006967954803258181,0.9921370148658752,2.5894893042277545e-05
Test_661,0.12103620171546936,0.8069730997085571,0.02599545568227768,0.045995257794857025
Test_662,0.07774607092142105,0.729973316192627,0.01319290790706873,0.17908766865730286
Test_663,0.008907010778784752,0.10086419433355331,0.8893311619758606,0.0008976333192549646
Test_664,0.020407142117619514,0.23720824718475342,0.7403386831283569,0.002045966684818268
Test_665,0.002700034063309431,0.14942291378974915,0.008650843985378742,0.8392261862754822
Test_666,0.0009697726927697659,0.025729499757289886,0.9730699062347412,0.00023084819258656353
Test_667,0.26264455914497375,0.7054933309555054,0.024459095671772957,0.007403017021715641
Test_668,0.0016228636959567666,0.06962239742279053,0.928045392036438,0.0007093553431332111
Test_669,0.08685053139925003,0.7616210579872131,0.13330498337745667,0.018223384395241737
Test_670,0.0014250677777454257,0.030649777501821518,0.9677046537399292,0.00022045898367650807
Test_671,0.01359274797141552,0.2698809504508972,0.708179235458374,0.008347115479409695
